1630002056220,0
1630002056236,2122.2341970026832
1630002056253,2002.562941267141
1630002056270,1685.7672461241102
1630002056286,1679.4224589872704
1630002056303,1844.1437897567025
1630002056320,2173.787593755523
1630002056336,2325.1355545265196
1630002056353,2481.343634667965
1630002056370,2678.213758224604
1630002056386,2349.582952237749
1630002056403,2404.2086820472514
1630002056420,2393.719052360554
1630002056436,1557.4330928956113
1630002056453,1783.0290680026244
1630002056470,2070.1082951082753
1630002056486,1852.9777159539447
1630002056503,2135.567875769499
1630002056520,1705.8978462792384
1630002056536,1704.3682600954744
1630002056553,1623.815843490927
1630002056570,1663.1856680218395
1630002056587,1340.3586367728046
1630002056603,5742.8372546254195
1630002056620,3026.996406936307
1630002056637,1633.7753962871461
1630002056653,1586.51836526888
1630002056670,1435.5101463074102
1630002056687,1617.4085310438254
1630002056703,1704.255498005953
1630002056720,1468.2816876737509
1630002056736,1687.9063417421426
1630002056753,1492.0345202422775
1630002056770,2103.0136959383203
1630002056787,1529.531629378399
1630002056803,1579.8870194143792
1630002056820,1401.4625280714154
1630002056837,1709.2958789142363
1630002056853,1618.815371910663
1630002056870,1512.9880944578686
1630002056887,3515.4050955412513
1630002056903,1602.7282955969524
1630002056920,1687.9174527531864
1630002056937,1907.0300798187566
1630002056953,1456.8786412462568
1630002056970,1888.6258983147684
1630002056987,1466.590536619768
1630002057003,1740.2776342781378
1630002057020,1719.6780281344218
1630002057037,1775.9274961780484
1630002057053,1636.1468834140737
1630002057070,1549.4431790106894
1630002057086,1826.0561165279473
1630002057103,1818.4187798573269
1630002057120,1514.6740010734554
1630002057136,1588.7002635956399
1630002057153,1657.4324985546386
1630002057170,1901.1049011161385
1630002057186,1453.3981584655994
1630002057203,1495.183902884797
1630002057220,1400.5862620909438
1630002057236,1542.8100073092219
1630002057253,1590.0969002019713
1630002057270,1988.2526352224643
1630002057287,1479.6596130135356
1630002057303,1684.6480897369597
1630002057320,1370.6867981016765
1630002057336,1774.0048614345242
1630002057353,1418.416211943573
1630002057370,1594.631382807919
1630002057387,2248.164837733644
1630002057403,1722.250946157166
1630002057420,1583.8333708626005
1630002057436,1818.6854223890562
1630002057453,1371.303081175392
1630002057470,1530.2598730283546
1630002057486,1589.579322955384
1630002057503,1776.568424597795
1630002057520,1552.2000386297152
1630002057537,1677.0054871583686
1630002057553,1281.401503772541
1630002057570,1935.9270528279355
1630002057586,1411.0611316316156
1630002057603,1938.3552375461445
1630002057620,1328.37548043716
1630002057636,1760.7462634110811
1630002057653,1592.8312601458229
1630002057670,1817.4270280120672
1630002057686,1526.1034672491803
1630002057703,2205.0968645350117
1630002057720,1611.956425881477
1630002057737,2546.667288515681
1630002057753,1389.8354164910315
1630002057770,1689.7033170372692
1630002057787,1514.5436408679495
1630002057803,2082.4104380694203
1630002057820,1600.5619054172034
1630002057837,2295.817417965512
1630002057853,1459.093262685824
1630002057870,1936.8212480029779
1630002057886,3562.253273731275
1630002057903,1698.8541024714143
1630002057920,1293.8896123027791
1630002057936,1591.2109015644676
1630002057953,1274.5132552755067
1630002057970,1895.3793489299874
1630002057987,1510.805646468574
1630002058003,2014.177023071138
1630002058020,1625.83995519933
1630002058037,3296.5550355879213
1630002058053,1706.5509944248765
1630002058070,1946.3972286642284
1630002058087,1533.7534615494606
1630002058103,2018.8920713718976
1630002058120,1438.1736786929719
1630002058137,1984.4994931156361
1630002058153,1285.6911267127214
1630002058170,1631.9799663554904
1630002058187,1523.398271545505
1630002058203,1759.4301860866778
1630002058220,1382.2431084071231
1630002058237,1658.5148912566199
1630002058253,1490.6828677495864
1630002058270,1805.8861269995743
1630002058291,1461.9814181500922
1630002058303,1582.47029708384
1630002058320,1401.735067943831
1630002058341,1679.9109675182801
1630002058353,1468.2665609833955
1630002058370,1702.774435352874
1630002058387,1366.6683275779997
1630002058403,1741.439602262318
1630002058420,1398.4194379191722
1630002058437,1728.7517624632455
1630002058453,1400.9976816170874
1630002058470,1781.2346455489433
1630002058487,1673.3309718301196
1630002058503,1713.8559693204377
1630002058520,1664.5106656155115
1630002058537,1747.5412764958207
1630002058553,1775.9922430660174
1630002058570,1672.7092168320326
1630002058586,1985.2030749996102
1630002058603,1930.067521343199
1630002058620,1838.6782560889867
1630002058637,1702.6176603001654
1630002058653,1579.313168306813
1630002058670,2070.459276604686
1630002058687,1374.310488238764
1630002058703,1682.7917315041457
1630002058720,1398.1766166833095
1630002058737,1776.864891754437
1630002058753,1520.7727718440085
1630002058770,1645.6183976160555
1630002058787,1688.8434508924183
1630002058803,1610.4910431178223
1630002058820,1648.8224105017218
1630002058836,1439.487462144234
1630002058853,1402.4508382974398
1630002058870,1688.971582958468
1630002058887,1557.9322310330801
1630002058903,1617.847413031152
1630002058920,1383.8230724362447
1630002058937,1465.597883750325
1630002058953,1322.4387495495505
1630002058970,1608.5535673585473
1630002058987,1602.0711943337942
1630002059003,1493.6036180769056
1630002059020,1753.6158896715008
1630002059037,1552.5052154810626
1630002059053,1828.4583086391913
1630002059070,1586.8698004904104
1630002059087,1441.6009303200979
1630002059103,1721.2532855138638
1630002059120,1547.95742513032
1630002059137,2147.506541123046
1630002059153,1758.3413590381497
1630002059170,1948.2555621991096
1630002059187,1782.8230443541597
1630002059203,1684.3105182675577
1630002059220,1774.2201708096566
1630002059237,1628.90996077741
1630002059253,1837.4667116785868
1630002059270,1689.1706482720667
1630002059287,1620.603732749932
1630002059303,1818.0485783539843
1630002059320,1634.063424884782
1630002059337,1634.063424884782
1630002059353,1728.2000942250284
1630002059370,1646.9712988609117
1630002059387,1610.6085302178346
1630002059403,1416.632339751626
1630002059420,1640.8826405150646
1630002059437,1640.8826405150646
1630002059453,1681.9206211872568
1630002059470,1458.683292897176
1630002059486,1470.010459692748
1630002059503,1581.6549055750484
1630002059520,1555.9698489682742
1630002059537,1629.2331067408554
1630002059553,1394.381553819468
1630002059570,1624.1674524259668
1630002059587,1699.301308497052
1630002059603,1578.6342109948903
1630002059620,1586.0959805550772
1630002059637,1625.1062532572016
1630002059653,1806.5174948918097
1630002059670,1536.3334863932232
1630002059687,1743.798699621157
1630002059703,1655.1491162934872
1630002059720,1768.3377116684767
1630002059737,1499.7360553282158
1630002059753,1680.436203685262
1630002059770,1527.2988359243714
1630002059787,1634.8567775119711
1630002059803,1392.6063586335156
1630002059820,1797.8534470474665
1630002059837,1522.4926465903181
1630002059853,1758.0953162728451
1630002059870,1526.2825311738488
1630002059887,1745.8514107245242
1630002059903,1479.8491780308673
1630002059920,1708.5515900392163
1630002059937,1566.2677097952353
1630002059953,1660.755473014349
1630002059970,1629.2331067408554
1630002059986,1586.8240807085158
1630002060003,1424.249219121833
1630002060020,1527.964448670554
1630002060037,1281.1862862167923
1630002060053,1817.7121946540963
1630002060070,1399.1974698853812
1630002060087,1781.0073397528283
1630002060103,1401.7646026351606
1630002060120,1778.3121969516026
1630002060137,1370.7665103935192
1630002060153,1813.3504424641017
1630002060170,1378.1344277044677
1630002060187,1624.7806717667945
1630002060203,1465.6107788415536
1630002060220,1849.3665941231936
1630002060237,1478.220754828494
1630002060253,1860.7886517321986
1630002060270,1487.6988482083195
1630002060287,1600.022674381587
1630002060303,1701.3714990643302
1630002060320,1816.1761229982956
1630002060337,1482.0291755667786
1630002060353,1932.080728036124
1630002060370,1953.066465185258
1630002060387,1902.066358275893
1630002060403,1595.5433877208427
1630002060420,2051.3797548599287
1630002060437,1726.7298417681836
1630002060453,2121.6331931473824
1630002060470,1680.1672558107434
1630002060487,1631.8068437098952
1630002060503,1495.4973124451365
1630002060520,1626.0719000040153
1630002060537,1487.7121559426696
1630002060553,1752.7154397213205
1630002060570,1443.4542635653938
1630002060587,1738.9163951418664
1630002060603,1478.1063765159308
1630002060620,1622.72334230499
1630002060637,1377.666488396777
1630002060653,1576.0956878783481
1630002060670,1442.2313446054036
1630002060687,1643.6592328984873
1630002060703,1573.9937262704007
1630002060720,1912.390509562323
1630002060737,1431.3800281755214
1630002060753,2023.7351009685672
1630002060770,1421.5409629901828
1630002060787,2172.742483956571
1630002060803,1849.3734497094415
1630002060820,1627.6525033724354
1630002060837,1427.7555179426815
1630002060853,1972.5755857900506
1630002060870,1818.1976580405126
1630002060887,1909.5287564553005
1630002060903,1375.4269643818616
1630002060920,1585.221572179414
1630002060937,1645.2169703001136
1630002060953,1663.907783248428
1630002060970,1490.7497640226325
1630002060987,1614.7508866320695
1630002061003,1487.7002924814342
1630002061020,1760.5531779184157
1630002061037,1461.1740731735433
1630002061053,1693.7368386231021
1630002061070,1242.2818470949849
1630002061087,1779.9830848427641
1630002061103,1727.556208970027
1630002061120,1456.5577771867631
1630002061137,1642.8501275059557
