1630002056220,0
1630002056236,2122.2341970026832
1630002056253,2002.562941267141
1630002056270,1685.7672461241102
1630002056286,1679.4224589872704
1630002056303,1844.1437897567025
1630002056320,2173.787593755523
1630002056336,2325.1355545265196
1630002056353,2481.343634667965
1630002056370,2678.213758224604
1630002056386,2349.582952237749
1630002056403,2404.2086820472514
1630002056420,2393.719052360554
1630002056436,1557.4330928956113
1630002056453,7394.088120486587
1630002056470,7630.328999561503
1630002056486,7411.981989680351
1630002056503,2135.567875769499
1630002056520,1705.8978462792384
1630002056536,1704.3682600954744
1630002056553,1623.815843490927
1630002056570,1663.1856680218395
1630002056587,1340.3591401374906
1630002056603,5742.837547523994
1630002056620,3026.9967958142356
1630002056637,1633.7713842483647
1630002056653,1586.51836526888
1630002056670,1435.5120482349491
1630002056687,1617.4085310438254
1630002056703,1704.2581573862992
1630002056720,1468.282616040935
1630002056736,1687.9060380435678
1630002056753,1492.0345202422775
1630002056770,2103.0135526031963
1630002056787,1529.531906227079
1630002056803,1579.887285198568
1630002056820,1401.4629700925589
1630002056837,1709.2958789142363
1630002056853,1618.8150355483274
1630002056870,1512.9884620620983
1630002056887,3515.4035121873803
1630002056903,1602.7292260827624
1630002056920,1687.9175892628718
1630002056937,1907.0296160710639
1630002056953,1456.8786412462568
1630002056970,1888.6263223356236
1630002056987,1466.587874545521
1630002057003,1740.2776418709539
1630002057020,1719.6771240098558
1630002057037,1775.9262933939071
1630002057053,1636.1452320742314
1630002057070,1549.4431790106894
1630002057086,1826.0561165279473
1630002057103,1818.4217743277395
1630002057120,1514.6727295739672
1630002057136,1588.703716710966
1630002057153,1657.4324985546386
1630002057170,1901.104092153078
1630002057186,1453.39937533578
1630002057203,1495.1732722737806
1630002057220,1400.585788050488
1630002057236,1542.8100073092219
1630002057253,1590.095994237794
1630002057270,1988.2521333632096
1630002057287,1479.6577434366875
1630002057303,1684.647797552873
1630002057320,1370.689149965066
1630002057336,1774.0037697232772
1630002057353,1418.416497275499
1630002057370,1594.6308323405435
1630002057387,2248.1650006452533
1630002057403,1722.2523543462296
1630002057420,1583.8333708626005
1630002057436,1818.686078636641
1630002057453,1371.308512224783
1630002057470,1530.2635732032202
1630002057486,1589.5800642181255
1630002057503,1776.570543953499
1630002057520,1552.2016030439695
1630002057537,1677.0040893062262
1630002057553,1281.4016603728091
1630002057570,1935.9304881925827
1630002057586,1411.059171075779
1630002057603,1938.35627874644
1630002057620,1328.3768193976734
1630002057636,1760.7462634110811
1630002057653,1592.8336587029562
1630002057670,1817.4277554486202
1630002057686,1526.1017854659815
1630002057703,2205.089989473555
1630002057720,1611.9562023534759
1630002057737,2546.6670489925577
1630002057753,1389.8395287842964
1630002057770,1689.7015827773066
1630002057787,1514.5447708322192
1630002057803,2082.4113273951043
1630002057820,1600.5619230288505
1630002057837,2295.818831542955
1630002057853,1459.0935027569246
1630002057870,1936.821640778639
1630002057886,3562.2513589416462
1630002057903,1698.8577484889036
1630002057920,1293.8896123027791
1630002057936,1591.2116088038892
1630002057953,1274.5127932921232
1630002057970,1895.3794524714936
1630002057987,1510.805646468574
1630002058003,2014.1759833090302
1630002058020,1625.8453054169297
1630002058037,3296.5500822811528
1630002058053,1706.5493811797
1630002058070,1946.3950719601255
1630002058087,1533.7438451066864
1630002058103,2018.893398605832
1630002058120,1438.1771890712298
1630002058137,1984.496868080889
1630002058153,1285.6826474345098
1630002058170,1631.9800062254699
1630002058187,1523.3975635208637
1630002058203,1759.4289045166072
1630002058220,1382.2435683530007
1630002058237,1658.5173817992036
1630002058253,1490.684304754511
1630002058270,1805.8860718766962
1630002058291,1461.9814181500922
1630002058303,1582.4678898286897
1630002058320,1401.7383030329433
1630002058341,1679.9090940300443
1630002058353,1468.2662803276735
1630002058370,1702.774435352874
1630002058387,1366.6679910872433
1630002058403,1741.4371740431206
1630002058420,1398.4191338884696
1630002058437,1728.7517624632455
1630002058453,1400.997292693012
1630002058470,1781.232558833001
1630002058487,1673.3309718301196
1630002058503,1713.8559693204377
1630002058520,1664.5106656155115
1630002058537,1747.5409204036873
1630002058553,1775.9924883633773
1630002058570,1672.7082202695522
1630002058586,1985.2023656028214
1630002058603,1930.065689889949
1630002058620,1838.677621200645
1630002058637,1702.6185761037193
1630002058653,1579.3133422475064
1630002058670,2070.459276604686
1630002058687,1374.310488238764
1630002058703,1682.7917315041457
1630002058720,1398.1766166833095
1630002058737,1776.864891754437
1630002058753,1520.7727718440085
1630002058770,1645.6183976160555
1630002058787,1688.8431236135061
1630002058803,1610.4910431178223
1630002058820,1648.8224105017218
1630002058836,1439.487462144234
1630002058853,1402.4505507399817
1630002058870,1688.9715106068893
1630002058887,1557.9322310330801
1630002058903,1617.847413031152
1630002058920,1383.822800145267
1630002058937,1465.597883750325
1630002058953,1322.4377236574214
1630002058970,1608.5535673585473
1630002058987,1602.071057216226
1630002059003,1493.6036180769056
1630002059020,1753.6158896715008
1630002059037,1552.5049313736054
1630002059053,1828.4610807685617
1630002059070,1586.8698004904104
1630002059087,1441.6009303200979
1630002059103,1721.2532855138638
1630002059120,1547.95742513032
1630002059137,2147.505350879552
1630002059153,1758.3413590381497
1630002059170,1948.2555621991096
1630002059187,1782.8210219427006
1630002059203,1684.3104633805917
1630002059220,1774.2198778872694
1630002059237,2628.7452491733334
1630002059253,1837.4736893958398
1630002059270,1689.1686220606443
1630002059287,1620.6159932962128
1630002059303,1818.0485783539843
1630002059320,8338.082217025283
1630002059337,13369.756340225851
1630002059353,7157.118836870936
1630002059370,6885.277450794822
1630002059387,1610.6089091454737
1630002059403,1416.6326313040709
1630002059420,2636.2913519174444
1630002059437,4017.111694229966
1630002059453,1681.9209402386898
1630002059470,1458.6835484983362
1630002059486,1470.0110133426479
1630002059503,1581.6542470342245
1630002059520,1555.9701471899684
1630002059537,1629.2337258078578
1630002059553,1394.381251947954
1630002059570,1624.1663025595421
1630002059587,1699.3012362068691
1630002059603,1578.6349883781866
1630002059620,1586.094299768556
1630002059637,1625.1068289474824
1630002059653,1806.5161529305135
1630002059670,1536.3335454347175
1630002059687,1743.7977625002575
1630002059703,1655.1496229233617
1630002059720,1768.3373894343533
1630002059737,1499.7355361373882
1630002059753,1680.439098679385
1630002059770,1527.300961027283
1630002059787,1634.858153070617
1630002059803,1392.606739135694
1630002059820,1797.8545331060946
1630002059837,1522.491319514145
1630002059853,1758.0952768270208
1630002059870,1526.2850782411756
1630002059887,1745.8511271870684
1630002059903,1479.8490707953076
1630002059920,1708.5523334628351
1630002059937,1566.2634372678965
1630002059953,1660.7544997622467
1630002059970,2642.5473733197205
1630002059986,1586.8237281757133
1630002060003,1424.2436625380751
1630002060020,1527.9669864121845
1630002060037,1281.185707416475
1630002060053,1817.7066463009453
1630002060070,1399.1994438422578
1630002060087,1781.0006244718709
1630002060103,1401.7616944623544
1630002060120,1778.3106212993353
1630002060137,1370.7666273868815
1630002060153,1813.3489051775416
1630002060170,1378.140108975749
1630002060187,1624.7798118828869
1630002060203,1465.6128104950214
1630002060220,1849.3691574293007
1630002060237,1478.2161458696949
1630002060253,1860.7895218966278
1630002060270,1487.69841006941
1630002060287,1600.02149107122
1630002060303,1701.3584662026176
1630002060320,1816.1759539863203
1630002060337,1482.030841152553
1630002060353,1932.0753376380158
1630002060370,1953.0666252455069
1630002060387,1902.0696715439094
1630002060403,1595.5506137901073
1630002060420,2051.3786543988917
1630002060437,1726.7314500809796
1630002060453,2121.632096418992
1630002060470,1680.1663080766139
1630002060487,1631.8074490832703
1630002060503,1495.5001057059073
1630002060520,1626.0668070723398
1630002060537,1487.7123777063703
1630002060553,1752.7153794983199
1630002060570,1443.4531024861844
1630002060587,1738.9136712477418
1630002060603,1478.106037158208
1630002060620,1622.7244501176438
1630002060637,1377.6682725482651
1630002060653,1576.0952307006169
1630002060670,1442.2285192409354
1630002060687,1643.6585374736808
1630002060703,1573.9941112524405
1630002060720,1912.3896016974381
1630002060737,1431.380273177369
1630002060753,2023.7337643915705
1630002060770,1421.5394417931227
1630002060787,2172.742429766697
1630002060803,1849.3792230987626
1630002060820,2902.157376703996
1630002060837,1427.7585056218627
1630002060853,1972.5762961670746
1630002060870,1818.201486272847
1630002060887,1909.5267211585335
1630002060903,1375.4269643818616
1630002060920,1585.2260635420519
1630002060937,1645.21686496952
1630002060953,1663.9067736727554
1630002060970,1490.7492813744889
1630002060987,1614.7505523462733
1630002061003,1487.7019193296703
1630002061020,1760.5531779184157
1630002061037,1461.175684012518
1630002061053,1693.7363639557836
1630002061070,1242.2827111204865
1630002061087,1779.982763778674
1630002061103,1727.5555118558775
1630002061120,1456.5530836320224
1630002061137,1642.8498526670323
