1630002056220,0
1630002056236,2122.2341970026832
1630002056253,2002.562941267141
1630002056270,1685.7672461241102
1630002056286,1679.4224589872704
1630002056303,1844.1437897567025
1630002056320,2173.787593755523
1630002056336,2325.1355545265196
1630002056353,2481.343634667965
1630002056370,2678.213758224604
1630002056386,2349.582952237749
1630002056403,2404.2086820472514
1630002056420,2393.719052360554
1630002056436,1557.4330928956113
1630002056453,7394.088120486587
1630002056470,7630.328999561503
1630002056486,7411.981989680351
1630002056503,2135.567875769499
1630002056520,1705.8978462792384
1630002056536,1704.3682600954744
1630002056553,1623.815843490927
1630002056570,1663.1856680218395
1630002056587,1340.3591401374906
1630002056603,5742.8372546254195
1630002056620,3026.996406936307
1630002056637,1633.7753962871461
1630002056653,1586.5190129560556
1630002056670,1435.5120482349491
1630002056687,1617.4085310438254
1630002056703,1704.2568976907444
1630002056720,1468.2830520868865
1630002056736,1687.9092821166216
1630002056753,1492.0345202422775
1630002056770,2103.0141901509037
1630002056787,1529.531906227079
1630002056803,1579.8874947283696
1630002056820,1401.4625280714154
1630002056837,1709.2958789142363
1630002056853,1618.814770394448
1630002056870,1512.9880944578686
1630002056887,3515.404161990857
1630002056903,1602.7282090677859
1630002056920,1687.917937435468
1630002056937,1907.0304925734713
1630002056953,1456.8786412462568
1630002056970,1888.6263223356236
1630002056987,1466.5886070800104
1630002057003,1740.2776418709539
1630002057020,1719.6780281344218
1630002057037,1775.9274961780484
1630002057053,1636.1468834140737
1630002057070,1549.4431790106894
1630002057086,1826.0561165279473
1630002057103,1818.4217743277395
1630002057120,1514.6727295739672
1630002057136,1588.703716710966
1630002057153,1657.4317605062379
1630002057170,1901.1047923260112
1630002057186,1453.3981734755
1630002057203,1495.183902884797
1630002057220,1400.585771536651
1630002057236,1542.8088448781634
1630002057253,1590.0969002019713
1630002057270,1988.2548789802686
1630002057287,1479.658130558792
1630002057303,1684.6480897369597
1630002057320,1370.6867981016765
1630002057336,1774.0043852489898
1630002057353,1418.4159688537027
1630002057370,1594.6315931103925
1630002057387,2248.1627457604127
1630002057403,1722.2521076130456
1630002057420,1583.8352220665024
1630002057436,1818.685805746964
1630002057453,1371.3057741819414
1630002057470,1530.2600443149763
1630002057486,1589.5790900855166
1630002057503,1776.5705285180793
1630002057520,1552.2008466724633
1630002057537,1677.003634047145
1630002057553,1281.4009640161557
1630002057570,1935.9316280999935
1630002057586,1411.061304892668
1630002057603,1938.3555236163875
1630002057620,1328.37548043716
1630002057636,1760.745604929388
1630002057653,1592.831526687247
1630002057670,1817.4256163640084
1630002057686,1526.1037533117574
1630002057703,2205.0899961576774
1630002057720,1611.9549592686708
1630002057737,2546.6662032803347
1630002057753,1389.83847992457
1630002057770,1689.700909361086
1630002057787,1514.5425771193015
1630002057803,2082.4104380694203
1630002057820,1600.5594169022168
1630002057837,2295.8149363997313
1630002057853,1459.0941432715335
1630002057870,1936.8216424068346
1630002057886,3562.251881442935
1630002057903,1698.8573616124745
1630002057920,1293.8888932001782
1630002057936,1591.2110585813348
1630002057953,1274.512591307943
1630002057970,1895.379860783437
1630002057987,1510.8026805665381
1630002058003,2014.1759833090302
1630002058020,1625.8453054169297
1630002058037,3296.55438521754
1630002058053,1706.5505084313627
1630002058070,1946.3955229207081
1630002058087,1533.7469821987322
1630002058103,2018.8922921526694
1630002058120,1438.1771890712298
1630002058137,1984.4979374005147
1630002058153,1285.6890011552655
1630002058170,1631.9804577002037
1630002058187,1523.3970619327467
1630002058203,1759.4287299140587
1630002058220,1382.2449290234938
1630002058237,1658.5139125834298
1630002058253,1490.6842466925254
1630002058270,1805.8891041991462
1630002058291,1461.982598126442
1630002058303,1582.4667596868996
1630002058320,1401.73602602814
1630002058341,1679.911162376613
1630002058353,1468.2672036059184
1630002058370,1702.7736406388904
1630002058387,1366.6672776855712
1630002058403,1741.4369800804652
1630002058420,1398.4191338884696
1630002058437,1728.7517624632455
1630002058453,1400.997292693012
1630002058470,1781.2334836059058
1630002058487,1673.3309718301196
1630002058503,1713.8559693204377
1630002058520,1664.5106656155115
1630002058537,1747.5409033529834
1630002058553,1775.9924883633773
1630002058570,1672.7082202695522
1630002058586,1985.2021491397456
1630002058603,1930.06739753936
1630002058620,1838.677621200645
1630002058637,1702.6155256579104
1630002058653,1579.3133422475064
1630002058670,2070.4619490552486
1630002058687,1374.310488238764
1630002058703,1682.7917315041457
1630002058720,1398.1766166833095
1630002058737,1776.864891754437
1630002058753,1664.5106656155115
1630002058770,1664.5106656155115
1630002058787,1664.5106656155115
1630002058803,1664.5106656155115
1630002058820,1664.5106656155115
1630002058836,1664.5106656155115
1630002058853,1664.5106656155115
1630002058870,1664.5106656155115
1630002058887,1664.5106656155115
1630002058903,1664.5106656155115
1630002058920,1664.5106656155115
1630002058937,1664.5106656155115
1630002058953,1664.5106656155115
1630002058970,1664.5106656155115
1630002058987,1664.5106656155115
1630002059003,1664.5106656155115
1630002059020,1664.5106656155115
1630002059037,1664.5106656155115
1630002059053,1664.5106656155115
1630002059070,1664.5106656155115
1630002059087,1664.5106656155115
1630002059103,1664.5106656155115
1630002059120,1664.5106656155115
1630002059137,1664.5106656155115
1630002059153,1664.5106656155115
1630002059170,1664.5106656155115
1630002059187,1664.5106656155115
1630002059203,1664.5106656155115
1630002059220,1664.5106656155115
1630002059237,1664.5106656155115
1630002059253,1664.5106656155115
1630002059270,1664.5106656155115
1630002059287,1664.5106656155115
1630002059303,1664.5106656155115
1630002059320,1664.5106656155115
1630002059337,1664.5106656155115
1630002059353,1664.5106656155115
1630002059370,1664.5106656155115
1630002059387,1664.5106656155115
1630002059403,1664.5106656155115
1630002059420,1664.5106656155115
1630002059437,1664.5106656155115
1630002059453,1664.5106656155115
1630002059470,1664.5106656155115
1630002059486,1664.5106656155115
1630002059503,1664.5106656155115
1630002059520,1664.5106656155115
1630002059537,1664.5106656155115
1630002059553,1664.5106656155115
1630002059570,1664.5106656155115
1630002059587,1664.5106656155115
1630002059603,1664.5106656155115
1630002059620,1664.5106656155115
1630002059637,1664.5106656155115
1630002059653,1664.5106656155115
1630002059670,1664.5106656155115
1630002059687,1664.5106656155115
1630002059703,1664.5106656155115
1630002059720,1664.5106656155115
1630002059737,1664.5106656155115
1630002059753,1664.5106656155115
1630002059770,1664.5106656155115
1630002059787,1664.5106656155115
1630002059803,1664.5106656155115
1630002059820,1664.5106656155115
1630002059837,1664.5106656155115
1630002059853,1664.5106656155115
1630002059870,1664.5106656155115
1630002059887,1664.5106656155115
1630002059903,1664.5106656155115
1630002059920,1664.5106656155115
1630002059937,1664.5106656155115
1630002059953,1664.5106656155115
1630002059970,1664.5106656155115
1630002059986,1664.5106656155115
1630002060003,1664.5106656155115
1630002060020,1664.5106656155115
1630002060037,1664.5106656155115
1630002060053,1664.5106656155115
1630002060070,1664.5106656155115
1630002060087,1664.5106656155115
1630002060103,1664.5106656155115
1630002060120,1664.5106656155115
1630002060137,1664.5106656155115
1630002060153,1664.5106656155115
1630002060170,1664.5106656155115
1630002060187,1664.5106656155115
1630002060203,1664.5106656155115
1630002060220,1664.5106656155115
1630002060237,1664.5106656155115
1630002060253,1664.5106656155115
1630002060270,1664.5106656155115
1630002060287,1664.5106656155115
1630002060303,1664.5106656155115
1630002060320,1664.5106656155115
1630002060337,1664.5106656155115
1630002060353,1664.5106656155115
1630002060370,1664.5106656155115
1630002060387,1664.5106656155115
1630002060403,1664.5106656155115
1630002060420,1664.5106656155115
1630002060437,1664.5106656155115
1630002060453,1664.5106656155115
1630002060470,1664.5106656155115
1630002060487,1664.5106656155115
1630002060503,1664.5106656155115
1630002060520,1664.5106656155115
1630002060537,1664.5106656155115
1630002060553,1664.5106656155115
1630002060570,1664.5106656155115
1630002060587,1664.5106656155115
1630002060603,1664.5106656155115
1630002060620,1664.5106656155115
1630002060637,1664.5106656155115
1630002060653,1664.5106656155115
1630002060670,1664.5106656155115
1630002060687,1664.5106656155115
1630002060703,1664.5106656155115
1630002060720,1664.5106656155115
1630002060737,1664.5106656155115
1630002060753,1664.5106656155115
1630002060770,1664.5106656155115
1630002060787,1664.5106656155115
1630002060803,1664.5106656155115
1630002060820,1664.5106656155115
1630002060837,1664.5106656155115
1630002060853,1664.5106656155115
1630002060870,1664.5106656155115
1630002060887,1664.5106656155115
1630002060903,1664.5106656155115
1630002060920,1664.5106656155115
1630002060937,1664.5106656155115
1630002060953,1664.5106656155115
1630002060970,1664.5106656155115
1630002060987,1664.5106656155115
1630002061003,1664.5106656155115
1630002061020,1664.5106656155115
1630002061037,1664.5106656155115
1630002061053,1664.5106656155115
1630002061070,1664.5106656155115
1630002061087,1664.5106656155115
1630002061103,1664.5106656155115
